week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2024-10-21T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,2899.0,958.2,3857.2,0.0712241522347817,246.6,101.6625,,2.6818181818181817,2.76,1.3090909090909089,0.33052776819592966,0_10pct,<10% off,TPR
2024-10-21T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1245.0,384.5,1629.5,0.103,,,,2.69,3.0,5.4799999999999995,0.30883534136546187,10_20pct,10–20% off,Unknown
2024-10-28T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,9.6,5.0,14.7,0.067,52.425,,,3.2525,3.49,0.0,0.5208333333333334,0_10pct,<10% off,TPR
2024-10-28T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,3293.0,1060.6,4353.7,0.04200346831430738,,101.9,,2.8480000000000003,2.9300000000000006,3.94,0.32207713331308835,0_10pct,<10% off,Display
2024-10-28T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,4066.4999999999995,1174.3000000000002,5241.0,0.04482575844304522,52.53333333333333,101.9,,2.819,2.8619999999999997,1.89,0.28877413008729874,0_10pct,<10% off,Display
2024-10-28T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1528.5,474.0,2002.0,0.065,,,,2.81,2.99,5.4799999999999995,0.310107948969578,0_10pct,<10% off,Unknown
2024-11-04T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,9.3,0.4,9.7,0.133,5.25,,,3.2425,3.7425,0.025,0.04301075268817204,10_20pct,10–20% off,TPR
2024-11-04T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,4135.0,356.0,4491.1,0.08913410968359643,43.56,93.14,,2.9314285714285715,2.96,10.785714285714286,0.08609431680773881,0_10pct,<10% off,Display
2024-11-04T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,4805.200000000001,465.5,5270.8,0.0940564620171511,24.88,93.14,,2.8549999999999995,2.8630000000000004,2.0100000000000002,0.09687421959543827,0_10pct,<10% off,Display
2024-11-11T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,12.7,16.8,29.5,0.14,131.775,,,3.14,3.6550000000000002,0.025,1.3228346456692914,10_20pct,10–20% off,TPR
2024-11-11T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,3598.0999999999995,1263.2,4861.4,0.024103797260048552,19.560000000000002,1810.3200000000002,,2.9228571428571435,2.9400000000000004,8.22857142857143,0.35107417803840923,0_10pct,<10% off,Display
2024-11-11T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,4338.4,1347.1,5685.6,0.03182242859152948,68.42,1293.0857142857144,,2.861111111111111,2.8677777777777775,1.7999999999999998,0.3105061773925871,0_10pct,<10% off,Display
2024-11-18T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,2.4,2.4,,,,,3.89,3.89,0.1,,no_promo,No price reduction,Unknown
2024-11-18T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,5306.900000000001,744.7,6051.5,0.0832172188713542,12065.875,43.76666666666667,,2.683333333333334,2.7859999999999996,5.013333333333334,0.14032674442706664,0_10pct,<10% off,TPR
2024-11-18T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,5260.3,865.6999999999998,6125.9,0.08184180283713414,14474.679999999998,40.3,,2.7186666666666666,2.8113333333333332,1.9333333333333333,0.16457236279299656,0_10pct,<10% off,TPR
2024-11-18T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,311.4,0.0,311.4,0.049,,,,2.77,2.78,0.8333333333333334,,0_10pct,<10% off,Unknown
2024-11-25T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,15.9,3.8,19.700000000000003,0.046736040609137046,39.1,,,4.078000000000001,4.128,0.08,0.23899371069182387,0_10pct,<10% off,TPR
2024-11-25T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,6699.6,1207.8,7907.4,0.05892125098009459,46.275,106.70666666666666,,2.7590476190476187,2.8385714285714285,7.800000000000003,0.18027941966684577,0_10pct,<10% off,Display
2024-11-25T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,6220.300000000001,1215.3000000000002,7435.6,0.05950254182581097,41.6,130.17000000000002,,2.7335294117647053,2.8270588235294114,2.2705882352941176,0.1953764287896082,0_10pct,<10% off,Display
2024-11-25T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1848.5,732.0,2580.5,0.10800000000000003,,,,2.78,2.95,5.4799999999999995,0.3959967541249662,10_20pct,10–20% off,Unknown
2024-12-02T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,2.4,2.4,,,,,3.78,3.78,0.5,,no_promo,No price reduction,Unknown
2024-12-02T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,5452.5,810.0,6262.700000000001,0.07277702907691569,87.85,515.26,,2.773,2.835,10.860000000000003,0.1485557083906465,0_10pct,<10% off,Display
2024-12-02T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,5121.0,915.4,6036.4,0.07030077529653436,107.55,515.26,,2.807777777777778,2.8566666666666665,1.9777777777777779,0.17875414958016012,0_10pct,<10% off,Display
2024-12-02T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1701.0,671.0,2372.0,0.09799999999999999,,,,2.71,3.0,5.4799999999999995,0.39447383891828336,0_10pct,<10% off,Unknown
2024-12-02T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,125.4,0.0,125.4,0.05,,,,2.723333333333333,2.733333333333334,0.7000000000000001,,0_10pct,<10% off,Unknown
2024-12-09T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,9.6,9.6,,,,,3.79,3.79,0.5,,no_promo,No price reduction,Unknown
2024-12-09T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,6811.4,177.2,6988.5,0.0507605065464692,92.22,94.61250000000001,,2.9050000000000002,2.914,10.809999999999999,0.0260152097953431,0_10pct,<10% off,Display
2024-12-09T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,6494.4,307.09999999999997,6801.5,0.04697466735278983,94.5,69.42857142857143,,2.869,2.8729999999999998,2.2,0.047286893323478685,0_10pct,<10% off,TPR
2024-12-16T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,2.4,2.4,,,,,3.8,3.8,0.3,,no_promo,No price reduction,Unknown
2024-12-16T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,6926.6,361.6,7288.5,0.05594859024490636,57.269999999999996,49.98888888888889,,2.866428571428572,2.8850000000000002,10.285714285714286,0.05220454479831375,0_10pct,<10% off,TPR
2024-12-16T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,6647.9,448.1,7095.9,0.051957722064854356,69.85714285714286,47.07142857142857,,2.858333333333334,2.8649999999999998,2.4833333333333334,0.06740474435536034,0_10pct,<10% off,TPR
2024-12-16T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,239.2,47.400000000000006,286.6,0.455,,,,1.75,2.4566666666666666,0.6,0.1981605351170569,30pct_plus,≥30% off,Unknown
2024-12-23T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,7.2,7.2,,,,,3.75,3.75,0.6,,no_promo,No price reduction,Unknown
2024-12-23T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,6235.799999999999,960.0,7195.9,0.2039870481802138,19.663157894736845,77.83333333333333,,2.3552380952380956,2.8466666666666667,9.647619047619047,0.15394977388626963,20_30pct,20–30% off,Display
2024-12-23T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,5673.7,921.8000000000001,6595.4,0.208814173514874,19.644444444444442,88.44444444444444,,2.38,2.851428571428571,1.9928571428571427,0.16246893561520703,20_30pct,20–30% off,Display
2024-12-23T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,289.7,0.0,289.7,0.433,,,,2.0533333333333332,2.43,0.7000000000000001,,30pct_plus,≥30% off,Unknown
2024-12-30T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,6.0,6.0,,,,,3.63,3.63,0.5,,no_promo,No price reduction,Unknown
2024-12-30T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,8033.9000000000015,3659.0,11693.099999999999,0.2555476905183399,57.5846153846154,65.42222222222222,68.3,2.003703703703703,2.8451851851851844,8.729629629629628,0.4554450515938709,20_30pct,20–30% off,Feature
2024-12-30T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,7304.300000000001,3436.8,10741.2,0.2517827337727628,60.214285714285715,84.11428571428571,68.3,2.0288235294117647,2.8564705882352937,2.017647058823529,0.47051736648275666,20_30pct,20–30% off,Display
2024-12-30T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1537.3,1461.5,2998.8,0.12300000000000001,,,,2.63,3.0,5.540000000000001,0.950692773043648,10_20pct,10–20% off,Unknown
2024-12-30T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,360.6,66.0,426.6,0.26099999999999995,,,,2.01,2.28,1.4000000000000001,0.18302828618968384,20_30pct,20–30% off,Unknown
2025-01-06T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,7.2,7.2,,,,,3.69,3.69,0.5,,no_promo,No price reduction,Unknown
2025-01-06T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,9412.099999999999,3728.4,13140.800000000003,0.19584838061609638,55.292,88.2,101.83333333333333,2.0995999999999997,2.8139999999999996,8.911999999999999,0.3961283879261802,10_20pct,10–20% off,Feature
2025-01-06T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,8654.599999999999,3567.7,12222.5,0.18924593168337078,61.84285714285715,95.1857142857143,101.83333333333333,2.11,2.838125,1.7500000000000004,0.4122316455988723,10_20pct,10–20% off,Feature
2025-01-06T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1677.4,1442.5,3119.7,0.09038705644773536,,,,2.611428571428571,2.9657142857142866,4.042857142857144,0.8599618457136043,0_10pct,<10% off,Unknown
2025-01-06T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,1878.5,185.5,2063.8999999999996,0.2860388584718252,,,,2.0985714285714283,2.4257142857142857,3.3285714285714283,0.09874900186318872,20_30pct,20–30% off,Unknown
2025-01-13T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,8.5,8.5,,,,,3.6,3.6,0.9,,no_promo,No price reduction,Unknown
2025-01-13T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,8616.0,2458.0,11074.1,0.1783840402380329,66.96190476190476,140.3777777777778,61.43333333333334,1.841739130434783,2.7543478260869563,7.430434782608697,0.2852831940575673,10_20pct,10–20% off,Display
2025-01-13T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,8146.200000000001,2344.9,10491.0,0.17070750166809648,69.97142857142858,135.6142857142857,61.43333333333334,1.9606666666666663,2.802,1.4933333333333332,0.287852004615649,10_20pct,10–20% off,Display
2025-01-13T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,2148.8999999999996,516.2,2665.0,0.3230043902439025,,,,2.005714285714286,2.4442857142857144,2.6000000000000005,0.24021592442645082,30pct_plus,≥30% off,Unknown
2025-01-20T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,10.2,10.2,,,,,3.605,3.605,0.55,,no_promo,No price reduction,Unknown
2025-01-20T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,9985.1,4092.5,14077.400000000001,0.15005365337349225,79.0,110.67,133.76666666666665,2.4049999999999994,2.9059999999999997,6.515000000000001,0.40986069243172324,10_20pct,10–20% off,Feature
2025-01-20T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,9730.2,4034.6000000000004,13764.699999999999,0.14760678401999316,84.75833333333334,122.96666666666667,133.76666666666665,2.460625,2.9506249999999996,1.4125,0.41464718094181,10_20pct,10–20% off,Feature
2025-01-20T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1862.5,1380.5,3242.5,0.121,,,,2.63,2.98,5.96,0.7412080536912752,10_20pct,10–20% off,Unknown
2025-01-20T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,5388.2,569.8,5957.9,0.30715283908759805,,,,2.335714285714286,2.5228571428571427,6.385714285714286,0.10574960097991908,30pct_plus,≥30% off,Unknown
2025-01-27T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,13.1,13.1,,,,,3.635,3.635,0.5,,no_promo,No price reduction,Unknown
2025-01-27T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,14707.0,2350.4,17057.3,0.17666295955397396,48.357894736842105,189.48,,2.417368421052632,2.844736842105263,8.48421052631579,0.15981505405589175,10_20pct,10–20% off,Display
2025-01-27T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,14356.7,2206.9,16563.799999999996,0.17123064755672013,37.98333333333333,188.63333333333333,,2.4030769230769233,2.8946153846153844,1.669230769230769,0.15371916944701777,10_20pct,10–20% off,Display
2025-01-27T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,1782.8000000000002,943.0,2725.8,0.094,,,,2.734,3.002,5.4799999999999995,0.5289432353601077,0_10pct,<10% off,Unknown
2025-01-27T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,6248.400000000001,681.0,6929.700000000001,0.3153249202707188,,,,2.097142857142857,2.3771428571428572,7.7857142857142865,0.10898790090263107,30pct_plus,≥30% off,Unknown
2025-02-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,289.0,19.0,308.0,0.17036753246753247,0.0,,,3.6077777777777786,3.6199999999999997,0.2555555555555556,0.0657439446366782,10_20pct,10–20% off,Unknown
2025-02-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,14538.100000000002,1015.5,15553.499999999998,0.0745874883466744,104.88888888888887,104.1090909090909,,2.9186666666666667,2.972,10.433333333333334,0.06985094338324814,0_10pct,<10% off,TPR
2025-02-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,13981.1,911.9000000000001,14892.800000000001,0.06976067629995701,43.13333333333333,94.86666666666667,,3.05,3.0736363636363637,2.127272727272727,0.06522376637031421,0_10pct,<10% off,Display
2025-02-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,5988.6,326.0,6314.5,0.12274899041887717,,,,2.537142857142857,2.605714285714286,8.814285714285713,0.05443676318338175,10_20pct,10–20% off,Unknown
2025-02-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,10.2,10.2,,,,,3.4066666666666667,3.4066666666666667,0.2333333333333333,,no_promo,No price reduction,Unknown
2025-02-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,11355.8,394.4,11750.300000000001,0.08292174667880818,63.71818181818182,110.73636363636366,,2.92235294117647,2.9535294117647064,6.458823529411765,0.03473115060145476,0_10pct,<10% off,Display
2025-02-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,11050.6,374.0,11424.9,0.07695620968236046,69.9875,85.15555555555557,,3.0585714285714287,3.072142857142857,1.7785714285714285,0.03384431614572964,0_10pct,<10% off,Display
2025-02-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,2259.9,21.0,2281.1,0.4833603963000307,,,,2.8199999999999994,2.845,6.275,0.009292446568432231,30pct_plus,≥30% off,Unknown
2025-02-17T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,12.4,12.4,,,,,3.4133333333333336,3.4133333333333336,0.3333333333333333,,no_promo,No price reduction,Unknown
2025-02-17T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,7848.300000000001,1844.2999999999997,9692.6,0.10932291645172607,56.55555555555556,128.60999999999999,,2.9507692307692306,3.0230769230769234,4.838461538461538,0.23499356548551908,10_20pct,10–20% off,Display
2025-02-17T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,7804.700000000001,1823.1,9627.600000000002,0.11113772902904147,81.64999999999999,118.22222222222223,,3.049090909090909,3.110909090909091,1.3000000000000003,0.23359001627224618,10_20pct,10–20% off,Display
2025-02-17T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,2245.9999999999995,907.0,3153.2,0.12733594443739693,,,,2.6642857142857146,2.9714285714285715,3.8285714285714287,0.4038290293855744,10_20pct,10–20% off,Unknown
2025-02-24T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,7.6,7.6,,,,,3.4800000000000004,3.4800000000000004,0.2333333333333333,,no_promo,No price reduction,Unknown
2025-02-24T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,8970.9,696.5999999999999,9667.7,0.0574418941423503,60.98571428571428,24.5375,,2.8318181818181816,2.847272727272727,4.081818181818182,0.07765107179881617,0_10pct,<10% off,TPR
2025-02-24T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,9218.4,700.3,9918.7,0.05674886829927308,64.86666666666667,22.057142857142857,,2.9716666666666662,2.985,1.1583333333333334,0.07596762995747634,0_10pct,<10% off,TPR
2025-02-24T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,2029.1999999999998,275.5,2304.7,0.08700000000000001,,,,2.764,2.996,5.34,0.13576779026217228,0_10pct,<10% off,Unknown
2025-03-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,0.0,18.2,18.2,,,,,3.3733333333333335,3.3733333333333335,0.3666666666666667,,no_promo,No price reduction,Unknown
2025-03-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,7752.9,1410.5,9163.099999999999,0.018536674269624912,70.36666666666666,93.78888888888888,,2.752,2.774,5.05,0.18193192224844898,0_10pct,<10% off,Display
2025-03-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,7891.9,1341.1999999999998,9233.3,0.017720598269307834,59.949999999999996,104.81428571428569,,2.97,2.976666666666667,1.2,0.16994640073999923,0_10pct,<10% off,Display
2025-03-03T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,2898.6,8.0,2906.6,0.05,,,,3.0,3.006,5.880000000000001,0.0027599530807976267,0_10pct,<10% off,Unknown
2025-03-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,1016.9000000000001,29.2,1046.3,0.21791082863423494,17.720000000000002,,,3.4775,3.54375,0.35000000000000003,0.02871472121152522,20_30pct,20–30% off,TPR
2025-03-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,11923.3,6713.8,18637.800000000003,0.1851093852278702,600.1785714285714,124.66363636363636,,2.68,2.9229411764705886,8.652941176470588,0.5630823681363382,10_20pct,10–20% off,TPR
2025-03-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,13530.4,6178.800000000001,19709.200000000004,0.18659510279463393,222.3777777777778,123.0222222222222,,3.0892307692307694,3.2392307692307694,2.046153846153846,0.4566605569680129,10_20pct,10–20% off,TPR
2025-03-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,NATURAL EXPANDED,,2564.4,2388.3,4952.5,0.24200000000000002,,,,2.2960000000000003,3.0,5.66,0.9313289658399626,20_30pct,20–30% off,Unknown
2025-03-10T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,REGIONAL & INDEP GROCERY,,2596.7,0.0,2596.7,0.1,,,,2.9599999999999995,2.9599999999999995,7.5666666666666655,,10_20pct,10–20% off,Unknown
2025-03-17T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|CONVENIENCE,,6777.1,48.7,6825.799999999999,0.25481788215300777,0.0,,,3.5574999999999997,3.56375,1.4875000000000003,0.007185964498089153,20_30pct,20–30% off,Unknown
2025-03-17T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,,25606.600000000002,2510.7,28117.4,0.08682206391771644,49.74666666666667,78.7642857142857,,2.9016666666666664,2.963888888888889,11.144444444444446,0.09804894050752538,0_10pct,<10% off,Display
2025-03-17T00:00:00.000Z,08-40229-30034,Built Puff Salted Caramel Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,30088.499999999996,2424.6,32513.4,0.08282396796397792,36.87692307692308,78.38333333333334,,3.0364285714285715,3.0828571428571436,3.1428571428571432,0.08058228226731144,0_10pct,<10% off,Display
